department,link,location,name
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-chuyen-doi-so-nextpay-7810,Hà Nội,NEXTPAY
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-minigood-10957,Hồ Chí Minh,Công Ty TNHH Minigood
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-mtv-cong-nghiep-masan-7367,Bình Dương,Masan
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/zenyum-1341,Hồ Chí Minh,Zenyum
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-mot-thanh-vien-takazono-viet-nam-13754,Long An,Takazono Việt Nam
Tổ chức sự kiện,https://1900.com.vn/tong-quan/cong-ty-tnhh-bao-uyen-sport-bulbal-viet-nam-16296,Hồ Chí Minh,BULBAL VIỆT NAM
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-co-phan-diana-unicharm-1416,Hà Nội,DIANA UNICHARM
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-shopee-chi-nhanh-thanh-pho-ho-chi-minh-1522,Hồ Chí Minh,ShopeeFood
Khoáng sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-quan-ly-va-khai-thac-tai-san-dau-khi-psa-6045,Hà Nội,Công ty Quản lý và Khai thác Tài sản Dầu khí - PSA
Dầu khí,https://1900.com.vn/tong-quan/cong-ty-tnhh-kinh-doanh-thuong-mai-hai-linh-152,Hà Nội,Kinh doanh Thương mại Hải Linh
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-thuong-mai-vingo-viet-nam-15452,Hà Nội,VINGO VIỆT NAM
Xuất nhập khẩu,https://1900.com.vn/tong-quan/pompous-son-thanh-phat-viet-nam-2802,Bình Phước,POMPOUS GROUP
Nông nghiệp,https://1900.com.vn/tong-quan/cong-ty-cp-xuat-nhap-khau-vi-na-dai-viet-1822,Đồng Nai,Xuất Nhập Khẩu Vi Na Đại Việt - VINIMEX GROUP
Dược phẩm,https://1900.com.vn/tong-quan/cong-ty-co-phan-ky-thuat-minh-long-7409,Hồ Chí Minh,Minh Long
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-a-g-steel-manufacture-16762,Hồ Chí Minh,A G Steel Manufacture - Flowyline Design
Bán lẻ / Bán sỉ,https://1900.com.vn/tong-quan/cong-ty-tnhh-dich-vu-eb-dai-sieu-thi-go-big-c-viet-nam-1092,Hà Nội,Đại Siêu Thị GO! (Big C Việt Nam)
Ngành khác,https://1900.com.vn/tong-quan/cong-ty-tnhh-truyen-thong-live-channel-6938,Hồ Chí Minh,Công Ty TNHH Truyền Thông Live Channel
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-zema-viet-nam-10561,Hồ Chí Minh,Zema Beauty & more
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-vhc-244,Hà Nội,SIÊU THỊ ĐIỆN MÁY HC
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/tron-house-2073,Hồ Chí Minh,Tròn House
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-phan-mem-2nf-7263,Hà Nội,Phần mềm 2NF
Tư vấn,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-anh-vinh-9774,Đồng Nai,Tập Đoàn Anh Vinh
Thương mại điện tử,https://1900.com.vn/tong-quan/cong-ty-co-phan-fado-viet-nam-11182,Hồ Chí Minh,FADO VIỆT NAM
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/benh-vien-quoc-te-my-american-international-hospital-3661,Hồ Chí Minh,Bệnh Viện Quốc Tế Mỹ
Bất động sản,https://1900.com.vn/tong-quan/dreamplex-8399,Hà Nội,Dreamplex
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-kimei-global-16126,Hồ Chí Minh,KIMEI GLOBAL
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/seko-logistics-global-forwarding-vietnam-5693,Hồ Chí Minh,Seko Logistics Global (VIETNAM)
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-co-phan-ky-thuat-thuong-mai-thuan-phong-12347,Đồng Nai,Kỹ Thuật - Thương Mại Thuận Phong
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-co-phan-in-hospitality-11727,Hồ Chí Minh,In Hospitality
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-phan-phoi-va-dich-vu-hung-cuong-2748,Hồ Chí Minh,HÙNG CƯỜNG GROUP
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-co-phan-quang-cao-thuong-mai-sen-vang-3741,Hồ Chí Minh,Quảng Cáo Thương Mại Sen Vàng
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/cong-ty-co-phan-cpm-viet-nam-4030,Hồ Chí Minh,CPM Việt Nam
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/cong-ty-co-phan-navee-5038,Hồ Chí Minh,Navee
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-cp-tap-doan-giao-duc-va-cong-nghe-aplus-13202,Thanh Hoá,Tập đoàn Giáo dục và công nghệ Aplus
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-co-phan-dao-tao-english-amom-14458,Hà Nội,English Amom
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-idc-6308,Hà Nội,Tập Đoàn IDC
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghiep-dau-tu-daiichi-18130,Hà Nội,Công Nghiệp Đầu Tư DAIICHI
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-co-phan-lamer-5713,Hà Nội,Thời Trang Lamer
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/mitra-adiperkasa-vietnam-limited-3222,Hồ Chí Minh,MAP MITRA
Tài chính / Đầu tư,https://1900.com.vn/tong-quan/tap-doan-rox-rox-group-13644,Hà Nội,ROX Group
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-ild-coffee-viet-nam-4137,Bình Dương,ILD COFFEE VIỆT NAM
Bán lẻ / Bán sỉ,https://1900.com.vn/tong-quan/sieu-viet-group-17267,Hồ Chí Minh,SIÊU VIỆT GROUP
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-hoc-vien-barista-quoc-te-5489,Hồ Chí Minh,Barista School
Nhân sự,https://1900.com.vn/tong-quan/tkg-vietnam-13850,Hồ Chí Minh,TKG VIETNAM
Xuất nhập khẩu,https://1900.com.vn/tong-quan/cong-ty-co-phan-xuat-nhap-khau-thien-duong-14522,Hà Nội,Thiên Dương
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/wise-924,Hà Nội,WISE
Trung tâm Ngoại ngữ,https://1900.com.vn/tong-quan/cong-ty-tnhh-e-su-hai-2769,Hồ Chí Minh,ESUHAI GROUP
Nông nghiệp,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-tan-long-5454,Hồ Chí Minh,Tân Long Group
Bán lẻ / Bán sỉ,https://1900.com.vn/tong-quan/cong-ty-co-phan-golden-pen-7657,Hà Nội,CÔNG TY CỔ PHẦN GOLDEN PEN
IT Services and IT Consulting,https://1900.com.vn/tong-quan/kozocom-vietnam-co-ltd-15656,Đà Nẵng,Kozocom Vietnam
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/tap-doan-hawee-4806,Hà Nội,Tập Đoàn Hawee
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-co-phan-major-education-1656,Hồ Chí Minh,Major Education
Trường Quốc tế,https://1900.com.vn/tong-quan/cong-ty-tnhh-my-pham-focallure-12679,Hồ Chí Minh,Focallure
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-tnhh-sol-7278,Hồ Chí Minh,Công Ty S.O.L
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-co-phan-phe-la-923,Hồ Chí Minh,PHÊ LA
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/benh-vien-da-khoa-quoc-te-vinmec-1837,Hà Nội,Vinmec International Hospital
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/cong-ty-co-phan-yobe-365-7120,Hồ Chí Minh,YOBE 365
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/le-meridien-saigon-1356,Hồ Chí Minh,Le Meridien
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-tnhh-huong-viet-sinh-7890,Hà Nội,Công ty TNHH Hương Việt Sinh
Dịch vụ khách hàng,https://1900.com.vn/tong-quan/cong-ty-tnhh-tu-van-y-duoc-quoc-te-4370,Hà Nội,Công Ty TNHH Tư Vấn Y Dược Quốc Tế (IMC)
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-co-phan-giao-duc-popodoo-viet-nam-7182,Hà Nội,PoPoDoo Việt Nam
Trung tâm Ngoại ngữ,https://1900.com.vn/tong-quan/cong-ty-tnhh-golden-shark-4928,Hà Nội,Golden Shark
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-co-phan-van-hoa-va-giao-duc-tan-viet-11858,Hà Nội,Công Ty Cổ Phần Văn Hóa Và Giáo Dục Tân Việt
Chăn nuôi / Thú y,https://1900.com.vn/tong-quan/benh-vien-thu-y-pethealth-3405,Hà Nội,PETHEALTH GROUP
Tư vấn,https://1900.com.vn/tong-quan/cong-ty-tnhh-unimates-2028,Hồ Chí Minh,UNIMATES
Du lịch,https://1900.com.vn/tong-quan/cong-ty-co-phan-az-group-one-travel-17202,Khánh Hòa,AZ Group One Travel
Ngân hàng,https://1900.com.vn/tong-quan/ngan-hang-tmcp-quoc-dan-ncb-1323,Hà Nội,Ngân Hàng TMCP Quốc Dân NCB
CNTT - Phần mềm,https://1900.com.vn/tong-quan/kegmil-11558,Hồ Chí Minh,Kegmil
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-gamuda-land-hcmc-2268,Hồ Chí Minh,GAMUDA LAND
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-cme-solar-5440,Hồ Chí Minh,Cme Solar
Trường dạy nghề,https://1900.com.vn/tong-quan/trung-tam-cong-nghe-phan-mem-dai-hoc-can-tho-11107,Cần Thơ,Công Nghệ Phần Mềm Đại Học Cần Thơ
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/social-bella-vietnam-8393,Hồ Chí Minh,Social Bella Vietnam
Môi trường,https://1900.com.vn/tong-quan/cong-ty-tnhh-phan-phoi-truc-tuyen-nhat-nhat-3258,Hà Nội,Phân Phối Trực Tuyến Nhất Nhất
Tư vấn,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-dich-vu-thieu-nhi-moi-5428,Hồ Chí Minh,Công ty CP TM DV Thiếu Nhi Mới
Giải trí,https://1900.com.vn/tong-quan/sunshine-group-5949,Hà Nội,Sunshine Group
Bất động sản,https://1900.com.vn/tong-quan/pacific-cross-vietnam-12564,Hồ Chí Minh,Pacific Cross
Giải trí,https://1900.com.vn/tong-quan/cong-ty-co-phan-phong-phu-sac-viet-pops-worldwide-1793,Hồ Chí Minh,POPS Worldwide
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-diem-nhan-group-2657,Hồ Chí Minh,DN GROUP
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/vietceramics-cong-ty-co-phan-quoc-te-gom-su-viet-4332,Hồ Chí Minh,VIETCERAMICS
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-grant-thornton-995,Hà Nội,Kiểm Toán GT
Kế toán / Kiểm toán,https://1900.com.vn/tong-quan/cong-ty-to-phan-hesman-viet-nam-shopdunk-5879,Hà Nội,Hesman Việt Nam (shopdunk)
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/abc-vietnam-manufacturing-amp-sourcing-company-limited-562,Hồ Chí Minh,ABC Vietnam
Bảo hiểm,https://1900.com.vn/tong-quan/cong-ty-tnhh-bao-hiem-samsung-vina-98,Hồ Chí Minh,Bảo hiểm Samsung Vina
Bảo hiểm,https://1900.com.vn/tong-quan/cong-ty-bao-hiem-lien-hiep-uic-97,Hà Nội,Bảo hiểm Liên hiệp UIC
Bảo hiểm,https://1900.com.vn/tong-quan/tong-cong-ty-co-phan-bao-hiem-toan-cau-95,Hồ Chí Minh,Bảo hiểm Toàn Cầu
Bảo hiểm,https://1900.com.vn/tong-quan/tong-cong-ty-co-phan-bao-hiem-ngan-hang-dau-tu-va-phat-trien-viet-nam-93,Hà Nội,BẢO HIỂM NGÂN HÀNG BIC
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-co-phan-san-xuat-thuong-mai-va-dich-vu-o-to-ptm-14581,Hồ Chí Minh,Ô Tô PTM
Bưu chính viễn thông,https://1900.com.vn/tong-quan/cong-ty-tnhh-giai-phap-ket-noi-7259,Hồ Chí Minh,Công Ty TNHH Giải Pháp Kết Nối
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-tnhh-tu-van-has-5241,Hồ Chí Minh,Tư Vấn H.A.S
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-my-pham-quoc-te-thuy-dung-468,Hà Nội,Thùy Dung
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-cp-beat-viet-nam-15301,Hà Nội,BEAT Network
Thương mại điện tử,https://1900.com.vn/tong-quan/cong-ty-tnhh-sw-viet-nam-16129,Hồ Chí Minh,SW Vietnam
CNTT - Phần mềm,https://1900.com.vn/tong-quan/maker-studios-10626,Hồ Chí Minh,Maker Studios
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-aris-viet-nam-9520,Hồ Chí Minh,Aris Việt Nam
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-gobuy-17793,Hồ Chí Minh,GOBUY
Bảo hiểm,https://1900.com.vn/tong-quan/cong-ty-tnhh-mot-thanh-vien-chopp-11273,Hồ Chí Minh,CHOPP
Thương mại điện tử,https://1900.com.vn/tong-quan/one-tech-stop-vietnam-company-ltd-10150,Đà Nẵng,ONE Tech Stop Vietnam
CNTT - Phần mềm,https://1900.com.vn/tong-quan/ctcp-chung-khoan-funan-1378,Hồ Chí Minh,Chứng khoán Funan - FNS
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-allexceed-viet-nam-3997,Hồ Chí Minh,Allexceed Việt Nam
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-trach-nhiem-huu-han-andpad-viet-nam-andpad-vietnam-3368,Hồ Chí Minh,ANDPAD VietNam
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-trach-nhiem-huu-han-sai-gon-precision-491,Hồ Chí Minh,SAIGON PRECISION
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-tnhh-maico-group-7321,Bình Dương,CÔNG TY TNHH MAICO GROUP
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-voyager-11164,Hồ Chí Minh,Voyager Việt Nam
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-emddi-778,Hà Nội,EMDDI
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-viet-nam-samho-13002,Hồ Chí Minh,Samho
Bảo hiểm,https://1900.com.vn/tong-quan/tong-cong-ty-bao-hiem-pvi-90,Hà Nội,Bảo hiểm PVI
Bảo hiểm,https://1900.com.vn/tong-quan/tong-cong-ty-co-phan-bao-hiem-bao-long-89,Hồ Chí Minh,Bảo hiểm Bảo Long
Bảo hiểm,https://1900.com.vn/tong-quan/tong-cong-ty-co-phan-bao-hiem-pjico-88,Hà Nội,Bảo hiểm Pjico
Bảo hiểm,https://1900.com.vn/tong-quan/cong-ty-tnhh-bao-hiem-nhan-tho-mirae-asset-prevoir-85,Hồ Chí Minh,Bảo hiểm Nhân thọ Mirae Asset Prévoir
Chứng khoán,https://1900.com.vn/tong-quan/benh-vien-quoc-te-phuong-chau-3948,Hồ Chí Minh,Bệnh viện Quốc tế Phương Châu
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/extreme-viet-nam-394,Hà Nội,Extreme Việt Nam
Du lịch,https://1900.com.vn/tong-quan/cong-ty-tnhh-du-lich-tran-viet-13284,Hà Nội,TransViet Group
CNTT - Phần mềm,https://1900.com.vn/tong-quan/netpower-vietnam-7701,Hồ Chí Minh,Netpower Vietnam
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/neva-group-2697,Hà Nội,Neva Group
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-cp-tmdv-taco-viet-nam-2535,Hà Nội,TACO VIỆT NAM
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-co-phan-charm-group-6701,Hồ Chí Minh,Charm Group
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-tnhh-formos-viet-3985,Hồ Chí Minh,FORMOS VN
Ngân hàng,https://1900.com.vn/tong-quan/ngan-hang-commonwealth-bank-84,Hồ Chí Minh,Ngân hàng CommBank - CBA
Ngân hàng,https://1900.com.vn/tong-quan/ngan-hang-thuong-mai-co-phan-sai-gon-cong-thuong-72,Hồ Chí Minh,Ngân hàng TMCP Sài Gòn Công Thương - Saigon Bank
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-pungkook-sai-gon-ii-6586,Bình Dương,CÔNG TY PUNGKOOK SAI GON II
Hóa Học/Hóa Chất,https://1900.com.vn/tong-quan/kymdan-12608,Hồ Chí Minh,Kymdan
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-cybozu-viet-nam-3109,Hồ Chí Minh,CYBOZU VIỆT NAM
CNTT - Phần mềm,https://1900.com.vn/tong-quan/enouvo-it-solutions-10597,Đà Nẵng,Enouvo IT Solutions
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-cp-xay-dung-va-dau-tu-thuong-mai-hoang-ha-1700,Hà Nội,Công Ty CP Xây Dựng Và Đầu Tư Thương Mại Hoàng Hà (Hoàng Hà mobile)
Bán lẻ / Bán sỉ,https://1900.com.vn/tong-quan/cong-ty-co-phan-in-dining-11527,Hồ Chí Minh,IN DINING
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-ff-6801,Hà Nội,TẬP ĐOÀN F&F
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/vat-tu-va-thiet-bi-head-honda-8842,Bình Thuận,Vật Tư Và Thiết Bị Head Honda
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-phu-tung-yamaha-motor-viet-nam-15682,Hà Nội,Sản xuất phụ tùng Yamaha Motor Việt Nam - YPMV
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-vitalify-a-chau-782,Hồ Chí Minh,Vitalify Asia
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-wilmar-agro-viet-nam-1330,Cần Thơ,Wilmar Agro Việt Nam
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-cj-olivenetworks-vina-3036,Hà Nội,CJ Olivenetworks VINA
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-tnhh-canh-xoan-oc-spiraledge-4007,Hồ Chí Minh,Spiraledge
Kiến trúc,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-ikea-viet-nam-830,Hà Nội,IKEA VIETNAM
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-nghien-cuu-phat-trien-phan-mem-kromlab-10782,Hồ Chí Minh,Nghiên Cứu & Phát Triển Phần Mềm KromLab
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/francia-beauty-group-9199,Hồ Chí Minh,Francia Beauty Group
Ngành khác,https://1900.com.vn/tong-quan/cong-ty-tnhh-line-technology-viet-nam-1265,Hà Nội,LINE
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/kdi-education-3613,Hồ Chí Minh,Giáo dục KDI
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-co-phan-hellohealth-4002,Hồ Chí Minh,Hello Health
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-phan-mem-dts-viet-nam-dts-software-vietnam-2691,Hà Nội,DTS Software Vietnam
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-novobi-7965,Hồ Chí Minh,NOVOBI
CNTT - Phần mềm,https://1900.com.vn/tong-quan/bitcoin-builders-10133,Hồ Chí Minh,Bitcoin Builders
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-relipa-5561,Hà Nội,Relipa
Dịch vụ khách hàng,https://1900.com.vn/tong-quan/cong-ty-co-phan-giai-phap-kinh-doanh-nen-tang-1594,Hồ Chí Minh,BASE business solution
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-sae-a-viet-nam-6000,Hồ Chí Minh,CÔNG TY TNHH SAE-A VIỆT NAM
Ngành khác,https://1900.com.vn/tong-quan/maison-chance-11474,Hồ Chí Minh,Maison Chance
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-dream-incubator-viet-nam-2074,Hồ Chí Minh,Dream Incubator
Hóa Học/Hóa Chất,https://1900.com.vn/tong-quan/cong-ty-tnhh-fsi-viet-nam-10270,Hà Nội,FSI Việt Nam
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-cong-nghe-giao-duc-ooolab-11042,Hà Nội,Công Nghệ Giáo Dục OOOLAB
Khác,https://1900.com.vn/tong-quan/tgm-research-2457,Hồ Chí Minh,TGM Research
Nông nghiệp,https://1900.com.vn/tong-quan/tong-cong-ty-vat-tu-nong-nghiep-181,Hà Nội,Vật tư Nông nghiệp VIGECAM
Tài chính / Đầu tư,https://1900.com.vn/tong-quan/cong-ty-cp-tap-doan-an-phat-179,Hà Nội,Tập đoàn An Phát Holdings
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-calofic-178,Quảng Ninh,Tập đoàn Calofic
Khoáng sản,https://1900.com.vn/tong-quan/tong-cong-ty-dong-bac-176,Quảng Ninh,Tổng công ty Đông Bắc
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-pc1-175,Hà Nội,TẬP ĐOÀN PC1
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-cp-thaiholdings-173,Hà Nội,ThaiHoldings Group
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-co-phan-cang-rau-qua-170,Hồ Chí Minh,Cảng Rau Quả VegaPort
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-dat-xanh-169,Hồ Chí Minh,Tập đoàn Đất xanh
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/tong-cong-ty-khanh-viet-167,Khánh Hòa,Khánh Việt KHATACO
Ngành khác,https://1900.com.vn/tong-quan/cong-ty-tnhh-kerry-express-viet-nam-161,Hồ Chí Minh,Kerry Express Việt Nam
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghe-heyu-viet-nam-148,Hà Nội,Hey U Việt Nam
Lâm Nghiệp,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghiep-cao-su-mien-nam-259,Hồ Chí Minh,Công nghiệp Cao su Miền Nam
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-cp-tap-doan-thuy-san-minh-phu-256,Cà Mau,TẬP ĐOÀN THỦY SẢN MINH PHÚ
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-co-phan-fastgo-viet-nam-147,Hà Nội,Fastgo Việt Nam
Bảo hiểm,https://1900.com.vn/tong-quan/cong-ty-co-phan-bao-hiem-opes-133,Hà Nội,Công ty CP Bảo hiểm OPES
Bảo hiểm,https://1900.com.vn/tong-quan/tong-cong-ty-co-phan-bao-hiem-sai-gon-ha-noi-130,Hà Nội,Bảo hiểm Sài Gòn - Hà Nội
Hàng hải,https://1900.com.vn/tong-quan/tong-cong-ty-hang-hai-viet-nam-ctcp-vinalines-252,Hà Nội,HÀNG HẢI VIỆT NAM
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/tong-cong-ty-luong-thuc-mien-bac-vinafood1-251,Hà Nội,VINAFOOD1
Dầu khí,https://1900.com.vn/tong-quan/tong-cong-ty-cp-dich-vu-ky-thuat-dau-khi-viet-nam-250,Hồ Chí Minh,DỊCH VỤ KỸ THUẬT DẦU KHÍ VIỆT NAM
Khoáng sản,https://1900.com.vn/tong-quan/cong-ty-cp-thuong-mai-thai-hung-249,Thái Nguyên,THÁI HƯNG
Bảo hiểm,https://1900.com.vn/tong-quan/cong-ty-bao-hiem-qbe-viet-nam-125,Hồ Chí Minh,Bảo hiểm QBE Việt Nam
Bảo hiểm,https://1900.com.vn/tong-quan/cong-ty-co-phan-bao-hiem-vien-dong-vass-122,Hồ Chí Minh,Bảo hiểm Viễn Đông VASS
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuy-san-soc-trang-241,Sóc Trăng,THỦY SẢN SÓC TRĂNG STAPIMEX
Nông nghiệp,https://1900.com.vn/tong-quan/cong-ty-cp-phan-bon-binh-dien-238,Hồ Chí Minh,Phân bón Bình Điền
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-cp-ong-thep-viet-duc-vg-pipe-235,Vĩnh Phúc,Thép Việt Đức VGS
